open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-06-14 05:45:00,64360.64,64386.18,64336.0,64338.0,193.45476,2026-06-14 05:59:59.999,12449297.2312129,8804,115.69987,7445349.2173455,0,64431.68699297686,64370.459978977815,63887.80862869968,42.37198980171289,-22.904240694333566,6.924478442572351,-29.82871913690592,80.90055673127168,64689.05880926243,64486.045000000006,64283.03119073758,96.0160435,54.99999999999999,WAIT
2026-06-14 06:00:00,64338.0,64487.8,64338.0,64475.36,160.09276,2026-06-14 06:14:59.999,10312616.6203682,11062,113.26172,7294176.7318463,0,64435.84632697906,64374.57370529241,63893.654911001184,53.02545081818563,-15.875196112632691,2.3645435315313423,-18.23973964416404,85.82194553618105,64668.5825006949,64477.913,64287.2434993051,97.57213,75.0,WAIT
2026-06-14 06:15:00,64475.37,64475.37,64330.0,64389.93,245.28947,2026-06-14 06:29:59.999,15788495.3688358,22781,74.53068,4797960.2217417,0,64431.47334345725,64375.175912928,63898.592971588245,47.18321079810912,-17.002124761012965,-1.5087901269775197,-15.493334634035444,90.07537799788258,64639.173761192746,64464.4095,64289.64523880724,103.2969265,75.0,WAIT
2026-06-14 06:30:00,64389.94,64389.94,64232.12,64244.01,369.51217,2026-06-14 06:44:59.999,23755023.8751295,32058,71.10068,4569822.2678628,0,64413.619691699416,64370.032151636704,63902.02995694558,39.23213236453607,-29.33163153953501,-7.073358409489018,-22.258273130045996,94.91427956946238,64641.24431453676,64448.3605,64255.47668546323,101.7549755,54.99999999999999,WAIT
2026-06-14 06:45:00,64244.01,64293.99,64244.01,64286.1,64.85908,2026-06-14 06:59:59.999,4168195.152181,11531,31.17608,2003503.7860925,0,64401.47495915661,64366.74069470978,63905.85154941379,42.25488484588308,-35.29963107781805,-12.718612943154824,-22.581018134663225,91.70468817164335,64632.18866659136,64434.5155,64236.84233340864,96.9438665,54.99999999999999,WAIT
2026-06-14 07:00:00,64286.1,64295.01,64214.0,64217.4,82.54533,2026-06-14 07:14:59.999,5303581.1904791,9681,23.91447,1536814.5446306,0,64383.94401066551,64360.884196878025,63908.95153399674,38.85734752889496,-45.05348107415921,-19.185586569355703,-25.867894504803505,90.94078187366895,64614.03597860559,64414.317,64214.598021394406,94.4187795,54.99999999999999,WAIT
2026-06-14 07:15:00,64217.4,64372.94,64217.4,64356.96,78.84891,2026-06-14 07:29:59.999,5072187.6727492,9344,53.1462,3418446.7424448,0,64381.37410488784,64360.73030680438,63913.40932967837,48.00371302486079,-41.04896490520332,-23.558262236525227,-17.490702668678093,95.55501173983554,64597.65418826574,64405.1655,64212.676811734265,96.06222,75.0,WAIT
2026-06-14 07:30:00,64356.95,64356.96,64298.05,64304.03,57.57109,2026-06-14 07:44:59.999,3703481.6660703,10772,20.10796,1293345.1043466,0,64374.00799966043,64358.50676536108,63917.29610251739,45.239642871793926,-41.666065172772505,-27.17982282377469,-14.48624234899782,92.9375109012756,64585.85203107643,64394.86699999999,64203.88196892355,96.073,75.0,WAIT
2026-06-14 07:45:00,64304.02,64445.95,64304.02,64429.39,37.85959,2026-06-14 07:59:59.999,2438489.1268432,8554,24.26128,1562459.6121767,0,64379.28247588325,64361.2865000528,63922.39156418389,52.25210084382429,-31.67449341462634,-28.078756941945016,-3.595736472681324,96.43697440832736,64578.56163741293,64391.836,64205.11036258706,96.773454,75.0,WAIT
2026-06-14 08:00:00,64429.39,64460.0,64392.0,64440.01,25.87714,2026-06-14 08:14:59.999,1667020.2309069,7667,12.92787,832814.0380611,0,64385.06604960866,64364.373696129165,63927.54199638107,52.80349738024889,-22.63819652816892,-26.9906448591898,4.352448331020881,94.40576195058968,64571.04920300261,64389.036,64207.02279699739,96.822102,75.0,WAIT
2026-06-14 08:15:00,64440.0,64513.82,64440.0,64485.84,34.30479,2026-06-14 08:29:59.999,2212355.3395352,10017,23.06412,1487409.3205694,0,64394.66356869355,64369.13708059469,63933.09720039718,55.20744828246169,-11.64453718374716,-23.921423324101276,12.276886140354112,92.9353503826904,64562.88226510308,64386.81850000001,64210.75473489694,97.4776535,75.0,WAIT
2026-06-14 08:30:00,64485.85,64502.0,64448.1,64458.15,74.72722,2026-06-14 08:44:59.999,4817849.5286658,9486,21.86262,1409643.8727474,0,64400.70989548464,64372.62778331647,63938.32160636337,53.436477564778286,-5.1074589260460925,-20.158630444490235,15.051171518444145,90.14711106964118,64559.29665550348,64385.59300000001,64211.889344496536,98.8622265,75.0,WAIT
2026-06-14 08:45:00,64458.15,64480.64,64446.02,64456.33,57.76039,2026-06-14 08:59:59.999,3723342.8517544,7777,31.05169,2001626.2960143,0,64406.00704829564,64375.910223186416,63943.475918737866,53.31541785206206,-0.0727969415165716,-16.141463743895503,16.06866680237893,86.18088885038128,64542.36882443733,64381.14450000001,64219.920175562685,98.6232215,75.0,WAIT
2026-06-14 09:00:00,64456.33,64482.41,64418.0,64428.44,35.18951,2026-06-14 09:14:59.999,2268209.3972602,8986,22.53093,1452382.7580007,0,64408.14351988653,64377.97021443401,63948.301431984255,51.3939393332136,1.647725091286702,-12.583625976859064,14.231351068145765,84.62582536106858,64531.407931888665,64377.647,64223.88606811133,99.5015095,100.0,BUY
2026-06-14 09:15:00,64428.44,64428.44,64321.18,64353.99,92.38116,2026-06-14 09:29:59.999,5944022.0332425,12973,21.59242,1389272.1792866,0,64402.9860418021,64377.02981386797,63952.33813415357,46.56911433093569,-2.9620963940324145,-10.659320060293734,7.697223666261319,86.2425521209924,64519.88013260514,64371.8465,64223.81286739486,102.640386,75.0,WAIT
2026-06-14 09:30:00,64353.98,64590.0,64347.8,64553.54,75.11737,2026-06-14 09:44:59.999,4845555.4720103,18214,43.11488,2781064.4938515,0,64417.324514011416,64383.95178195158,63958.32024227145,57.96096142577897,9.378494708857032,-6.65175710646358,16.030251815320614,97.3823698266356,64547.69662313694,64379.863,64212.02937686306,101.977011,100.0,BUY
2026-06-14 09:45:00,64553.54,64617.99,64541.56,64616.0,34.69326,2026-06-14 09:59:59.999,2240734.5846253,8423,20.16847,1302653.1156437,0,64436.24598886747,64393.05171207113,63964.86431946279,60.77965650962446,23.92273566172662,-0.5368585528255405,24.45959421455216,95.88577198187592,64589.21025598388,64393.7095,64198.20874401612,97.8048855,100.0,BUY
2026-06-14 10:00:00,64616.0,64616.0,64498.01,64527.14,66.1574,2026-06-14 10:14:59.999,4270694.6245318,11985,32.98279,2129178.0406659,0,64444.90256135628,64398.31007630364,63970.45910235371,55.117594864139456,27.956625460574287,5.161838249854425,22.79478721071986,97.4646454117418,64605.01181662655,64401.37899999999,64197.74618337344,97.505906,100.0,BUY
2026-06-14 10:15:00,64527.15,64647.5,64517.37,64598.0,40.39908,2026-06-14 10:29:59.999,2609700.601281,11090,25.26356,1631909.103386,0,64459.48326979853,64406.14105370349,63976.70329039,58.442259198753405,36.45113598147873,11.419697796179284,25.031438185299443,99.79788502518863,64631.69494620932,64415.963,64200.23105379069,97.0354305,100.0,BUY
2026-06-14 10:30:00,64598.0,64664.0,64594.0,64606.0,41.04771,2026-06-14 10:44:59.999,2652790.1517868,9450,21.24528,1372836.2435619,0,64473.43724410344,64413.97865944061,63982.964949192086,58.81319885756003,43.329158344226016,17.80158990578863,25.527568438437385,97.66946466624658,64657.46656165493,64428.23099999999,64198.99543834505,93.3844095,100.0,BUY
2026-06-14 10:45:00,64606.0,64613.89,64513.27,64521.13,36.52597,2026-06-14 10:59:59.999,2357872.3951493,8761,15.59056,1006397.9461253,0,64477.97941133168,64418.18067279588,63988.31982531953,53.37064553734224,41.45388631111564,22.532049186854035,18.921837124261604,97.8802171900863,64666.10412581948,64437.3875,64208.67087418051,85.53797,100.0,BUY
2026-06-14 11:00:00,64521.13,64577.99,64460.0,64562.28,54.50253,2026-06-14 11:14:59.999,3516274.0937879,13312,31.38132,2024697.1509861,0,64486.00803882391,64423.83162680389,63994.03087183377,55.51992893655678,42.79486820756574,26.584612990996376,16.210255216569365,99.31663024793714,64676.39706603072,64441.73350000001,64207.0699339693,80.2584585,100.0,BUY
2026-06-14 11:15:00,64562.27,64592.0,64509.12,64582.78,44.61043,2026-06-14 11:29:59.999,2879670.5821041,10222,25.85647,1669247.2085235,0,64495.22441607877,64430.06489634099,63999.88907211403,56.59332381204231,44.993131879055,30.266316768608103,14.726815110446896,98.14258523022716,64692.492528896815,64451.376,64210.25947110319,70.2245065,100.0,BUY
2026-06-14 11:30:00,64582.78,64638.01,64582.77,64612.31,24.77318,2026-06-14 11:44:59.999,1600744.9994381,7292,15.40073,995117.3888673,0,64506.37542407127,64437.21176315115,64005.98281269001,58.15965491617106,48.55834550338477,33.92472251556344,14.633622987821331,95.07811485663989,64700.79002702661,64469.791000000005,64238.7919729734,52.987557,100.0,BUY
2026-06-14 11:45:00,64612.31,64641.9,64546.0,64546.0,104.22725,2026-06-14 11:59:59.999,6734079.4428097,10337,65.1029,4206632.091675,0,64510.14919320733,64441.47796851777,64011.35611803638,53.49182799496922,45.50854597255966,36.24148720696268,9.267058765596978,95.13682093830856,64699.80709581153,64482.786,64265.76490418847,54.955965500000005,100.0,BUY
2026-06-14 12:00:00,64546.01,64560.66,64470.81,64476.53,62.42159,2026-06-14 12:14:59.999,4027487.3330051,11309,23.7525,1532254.0621397,0,64506.94736528282,64442.85255798767,64015.98471387682,49.050251780199694,37.05871960540389,36.40493368665093,0.6537859187529662,94.75919087128696,64675.59953813372,64495.74250000001,64315.885461866295,53.9497785,100.0,BUY
2026-06-14 12:15:00,64476.53,64504.99,64466.0,64467.25,93.01121,2026-06-14 12:29:59.999,5997482.6556646,7695,20.67291,1333175.5817973,0,64503.16666382732,64443.809320419525,64020.4749157288,48.471264016772025,29.275878780936186,34.979122705507976,-5.703243924571794,90.77567723762344,64670.186462721074,64501.257,64332.32753727892,54.6578935,100.0,BUY
2026-06-14 12:30:00,64467.25,64476.01,64323.99,64358.12,63.15477,2026-06-14 12:44:59.999,4065351.4331338,17863,16.1773,1041190.0431054,0,64489.35269584376,64440.44895491288,64023.83456830861,42.16766524643396,14.139056154577702,30.81110939532192,-16.67205324074422,95.15027172065062,64661.52370467558,64503.9615,64346.399295324416,54.9370775,80.0,BUY
2026-06-14 12:45:00,64358.12,64375.98,64295.06,64327.53,115.50697,2026-06-14 12:59:59.999,7429276.207618,14837,28.82575,1854301.9759718,0,64473.941010525305,64436.02076060257,64026.85641340007,40.57479444857612,-0.3216345772380009,24.584560600809937,-24.906195178047938,94.13382374060454,64671.5981351592,64498.8685,64326.1388648408,58.819446500000005,54.99999999999999,WAIT
2026-06-14 13:00:00,64327.54,64384.01,64308.59,64360.01,52.02472,2026-06-14 13:14:59.999,3347732.493296,15564,27.2804,1755520.3297504,0,64463.09043809432,64433.03994646129,64030.17137446076,43.03532002482446,-9.056573075642518,17.85633386551945,-26.912906941161967,92.79712204484748,64676.3485233145,64494.8685,64313.3884766855,60.1268255,54.99999999999999,WAIT
2026-06-14 13:15:00,64360.01,64398.14,64258.43,64277.56,48.18653,2026-06-14 13:29:59.999,3100157.878803,14916,19.983,1285718.0596642,0,64445.42087256152,64426.94269365889,64032.63295282434,38.65937966003834,-22.374185026521445,9.81023008711127,-32.18441511363272,96.14804189878689,64689.22140980291,64484.45449999999,64279.68759019708,60.820912500000006,54.99999999999999,WAIT
2026-06-14 13:30:00,64277.57,64380.0,64244.0,64368.0,97.86734,2026-06-14 13:44:59.999,6291198.5442964,27820,69.2741,4453071.6730243,0,64438.0474561271,64424.6312154762,64035.96993836838,45.23726183439438,-25.338648121629376,2.780454445363141,-28.11910256699252,98.99461033458782,64690.71265634665,64479.947,64269.18134365335,61.97791850000001,75.0,WAIT
2026-06-14 13:45:00,64368.0,64387.93,64286.0,64317.99,110.53298,2026-06-14 13:59:59.999,7110053.0221848,13848,66.66463,4288279.6182472,0,64426.61341268643,64420.44920702616,64038.77610813586,42.52187729804642,-31.36187535431236,-4.04801151457196,-27.3138638397404,99.20428102497442,64695.21290611844,64473.02999999999,64250.84709388154,64.616548,54.99999999999999,WAIT
2026-06-14 14:00:00,64318.0,64341.43,64264.04,64308.33,43.72427,2026-06-14 14:14:59.999,2811574.0026698,13602,16.37386,1053063.7990574,0,64415.34832576391,64416.05237537807,64041.45823641312,41.99747669337807,-36.49412603115343,-10.537234417888254,-25.95689161326517,97.64611809461908,64699.93766843459,64467.0245,64234.11133156541,65.043286,20.0,SELL
2026-06-14 14:15:00,64308.34,64330.0,64151.2,64158.23,204.77359,2026-06-14 14:29:59.999,13159328.4902132,30679,124.41914,7997513.08657,0,64390.86086616735,64405.9416939907,64042.62014450851,34.81320140054551,-52.07302184883156,-18.844391904076915,-33.228629944754644,103.44282394500362,64722.5302490071,64457.2365,64191.9427509929,70.6629075,20.0,SELL
2026-06-14 14:30:00,64158.24,64175.09,63888.0,63938.0,404.59711,2026-06-14 14:44:59.999,25884469.5920455,51457,135.42396,8664065.0321758,0,64347.7312598657,64387.591039324405,64041.57914804574,27.40557385259025,-81.25348983306321,-31.326211489874176,-49.92727834318904,116.56047937750311,64770.92766124317,64426.4595,64081.99133875683,87.1368945,20.0,SELL
2026-06-14 14:45:00,63938.0,63984.0,63866.66,63983.55,128.3757,2026-06-14 14:59:59.999,8206368.2208809,26750,64.07885,4096441.9890783,0,64313.04733035468,64371.74629268424,64041.00174358758,30.690492180398124,-99.55609591946995,-44.97218837579334,-54.58390754367662,116.61615942196693,64777.86053569363,64394.837,64011.81346430637,91.8210165,20.0,SELL
2026-06-14 15:00:00,63983.56,64153.75,63980.35,64100.21,178.56989,2026-06-14 15:14:59.999,11448903.4850868,21742,134.80327,8642946.5908122,0,64292.77710841614,64361.09781061819,64041.59088046731,38.38098743348588,-103.45499133282284,-56.66874896719924,-46.78624236562359,120.67214803468369,64771.91807649322,64373.4905,63975.06292350678,97.441641,20.0,SELL
2026-06-14 15:15:00,64100.21,64132.0,63995.67,64059.37,98.81091,2026-06-14 15:29:59.999,6328882.2569393,21613,46.54764,2981535.5764697,0,64270.54785999556,64349.26534745669,64041.76778712933,36.83989624709755,-108.58859894918714,-67.05271896359682,-41.53587998559033,121.7905660322064,64753.371912193375,64346.559,63939.74608780661,100.3622325,20.0,SELL
2026-06-14 15:30:00,64059.36,64114.0,64000.01,64034.01,49.83407,2026-06-14 15:44:59.999,3191620.6275513,16121,18.46867,1182796.6387216,0,64248.02044475789,64336.90239265447,64041.6905952176,35.87657450568834,-113.39619923038116,-76.3214150169537,-37.07478421342748,121.23338274419152,64728.20390143684,64317.9595,63907.71509856316,100.8015505,20.0,SELL
2026-06-14 15:45:00,64034.01,64075.6,64000.0,64025.07,39.53074,2026-06-14 15:59:59.999,2531637.8831084,10010,19.79332,1267607.2671913,0,64226.78706906666,64324.67367137391,64041.52521616071,35.52392212023203,-116.5837356418051,-84.37387914192398,-32.20985649988113,117.9738554053206,64711.17673288625,64293.1565,63875.13626711375,100.951789,20.0,SELL
2026-06-14 16:00:00,64025.06,64132.84,64006.11,64108.01,49.64086,2026-06-14 16:14:59.999,3180197.8099874,16905,23.61215,1512592.0832528,0,64215.47496725078,64316.17705681023,64042.186756298426,41.28974162820735,-111.13620735284348,-89.72634478410788,-21.409862568735605,118.59929430494026,64676.7035769888,64270.44299999999,63864.18242301119,100.7087055,20.0,SELL
2026-06-14 16:15:00,64108.01,64208.92,64089.33,64135.53,69.93358,2026-06-14 16:29:59.999,4485188.0151638,16056,46.47969,2980809.8322581,0,64207.86116084594,64309.09285850394,64043.11554479298,43.10770434435152,-103.4063637378058,-92.46234857484748,-10.944015162958337,118.67005899744429,64631.71672611829,64248.0805,63864.44427388172,101.974863,20.0,SELL
2026-06-14 16:30:00,64135.52,64190.0,64135.52,64160.08,37.75502,2026-06-14 16:44:59.999,2422305.6106893,11470,19.08979,1224700.8208585,0,64203.31057409871,64303.24921699399,64044.279370217926,44.75124784893429,-94.2133937973922,-92.81255761935644,-1.4008361780357743,114.08505478334132,64572.0924644788,64225.469000000005,63878.845535521206,102.623955,20.0,SELL
2026-06-14 16:45:00,64160.09,64169.54,63936.0,63942.63,99.25776,2026-06-14 16:59:59.999,6355614.3908622,20776,21.65263,1385969.3140203,0,64178.48385275598,64289.107286915794,64043.26793369835,35.08353589570096,-103.2837063079278,-94.9067873570707,-8.376918950857089,122.6175508702456,64529.90299274368,64195.3005,63860.69800725632,102.3754805,20.0,SELL
2026-06-14 17:00:00,63942.63,64019.38,63891.86,63965.58,248.53206,2026-06-14 17:14:59.999,15888488.9168109,16370,51.3143,3280842.300027,0,64158.20729535064,64276.41994233086,64042.49491943269,36.63930955739848,-107.38228498360697,-97.40188688237797,-9.980398101229,122.96772580808496,64492.37417787785,64169.753,63847.13182212216,111.681004,20.0,SELL
2026-06-14 17:15:00,63965.58,63996.0,63900.59,63903.25,43.21831,2026-06-14 17:29:59.999,2763521.4563119,13555,15.28463,977621.6892141,0,64133.9256481744,64261.785826945335,64041.109397846296,34.2392866512228,-114.34188611146236,-100.78988672819484,-13.551999383267528,120.99931682179344,64453.65449185047,64141.553,63829.45150814953,109.191359,20.0,SELL
2026-06-14 17:30:00,63903.24,63967.28,63760.4,63843.69,168.8843,2026-06-14 17:44:59.999,10783773.6308077,27555,54.85188,3502628.1796543,0,64106.28415787207,64245.38991216317,64039.14502572842,32.07704278131517,-123.24274869184592,-105.28045912092506,-17.96228957092086,127.13365133452228,64436.96259351523,64115.83149999999,63794.70040648476,114.4778355,20.0,SELL
2026-06-14 17:45:00,63843.69,63878.0,63694.11,63732.64,156.94527,2026-06-14 17:59:59.999,10008196.3788143,26620,35.64361,2272786.6149175,0,64070.69899997949,64225.282072470494,64036.095224477394,28.46731072992736,-137.67057266575284,-111.75848182989064,-25.912090835862216,131.18767623919922,64432.48291835832,64086.087000000014,63739.69108164171,116.5497505,20.0,SELL
2026-06-14 18:00:00,63732.65,63786.0,63678.83,63727.19,142.79036,2026-06-14 18:14:59.999,9099207.2973051,23040,39.81442,2537468.8246137,0,64037.9838571243,64205.74905002068,64033.02154065175,28.29899901729408,-147.84028577731806,-118.97484261937612,-28.86544315794194,129.47212793639915,64410.45185678792,64054.44600000001,63698.4401432121,121.0880325,20.0,SELL
