open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1783286100000,62738.28,62936.8,62720.0,62922.01,79.3277,1783286999999,4986055.1058914,25242,46.46682,2920702.6722841,0,62759.12809911433,62757.76010953051,62579.73533978216,62.77639207465448,21.39520530579466,10.600407716770771,10.794797589023888,104.4460390943279,62897.58636384661,62735.8115,62574.03663615338,71.878726,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,100,BUY
1783287000000,62922.0,63045.99,62894.71,63024.0,115.45714,1783287899999,7268208.1671246,28461,58.71248,3696654.3909256,0,62784.35399443678,62768.20088954892,62584.15588366492,67.74961859241894,39.67845032083278,16.416016237583175,23.262434083249605,107.79132201616154,62953.068278251165,62755.4475,62557.826721748825,73.451352,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,85,BUY
1783287900000,63023.99,63220.0,62948.0,63092.01,160.73782,1783288799999,10143322.3977297,32172,101.41456,6397592.4545004,0,62813.654566395184,62780.8992860372,62589.20915845432,70.57297675130171,58.9760531067368,24.9280236114139,34.0480294953229,119.52051330072145,63016.62649811568,62778.174,62539.72150188432,76.88246000000001,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783288800000,63092.0,63220.0,63005.04,63220.0,96.03671,1783289699999,6059179.4162773,42861,50.66709,3196995.640852,0,62852.3541315004,62798.118921878886,62595.48568424085,75.00734244221083,83.6331942853576,36.66905774620264,46.96413653915496,126.337619493527,63107.69151903035,62803.037,62498.382480969645,77.424172,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783289700000,63219.99,63742.83,63190.0,63717.99,662.26983,1783290599999,42057423.9806754,91171,460.33425,29228430.2613858,0,62934.79564278608,62834.19229749148,62606.654881412585,84.68037396667195,141.72408045909833,57.68006228878178,84.04401817031655,156.80136095827518,63351.47931882157,62854.636,62357.79268117843,107.008715,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783290600000,63718.0,63964.48,63542.19,63559.19,577.52247,1783291499999,36816513.0180811,86646,307.579,19612301.2482359,0,62994.26177204455,62862.6235799428,62616.13284279157,74.74575414631951,172.95398751305763,80.73484733363696,92.21914017942068,175.76483517554132,63472.105540918354,62902.295000000006,62332.48445908166,132.22099699999998,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783291500000,63559.2,63744.0,63559.19,63736.0,176.68344,1783292399999,11243257.712336,43189,88.52898,5633761.1867748,0,63064.90350804031,62896.87363563131,62627.27579957972,77.86021510604068,209.55537922184885,106.49895371127936,103.0564255105695,176.4109183772882,63618.12558112025,62957.8485,62297.57141887975,138.75334449999997,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783292400000,63735.99,63989.54,63715.8,63978.0,204.62201,1783293299999,13061541.6555283,45131,97.27184,6209159.3803012,0,63151.86507870313,62939.2707479595,62640.71584137495,81.26570149112403,255.14843108233617,136.22884918549073,118.91958189684544,183.3629956360532,63804.12290104948,63023.75550000001,62243.38809895053,138.27020249999998,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,85,BUY
1783293300000,63978.0,63999.0,63679.64,63680.01,259.83323,1783294199999,16599669.6127257,48764,121.905,7789075.4620804,0,63202.16459501712,62968.31934607874,62651.05707678416,67.49783615931219,264.19052663021284,161.82118467443516,102.36934195577768,193.07706737633515,63887.15655372573,63073.65900000001,62260.16144627429,149.574907,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,85,BUY
1783294200000,63680.01,63739.71,63626.0,63703.49,156.97341,1783295099999,9996617.301237,27345,91.47976,5826143.3204409,0,63249.90987168215,62997.14956780114,62661.52904616939,67.95846771197442,270.1371197046974,183.4843716804876,86.65274802420979,187.4079911351683,63965.31042040329,63120.31,62275.3095795967,154.87699849999998,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,85,BUY
1783295100000,63703.48,63703.48,63577.36,63650.0,129.45062,1783295999999,8235434.2786254,25831,53.87727,3427267.5502863,0,63288.01369342671,63022.751545534426,62671.36457804831,65.67497051313917,267.45063713109266,200.2776247706086,67.17301236048405,183.0309917683704,64025.077280997175,63161.79350000001,62298.50971900284,157.6903385,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,75,WAIT
1783296000000,63650.01,63713.47,63480.01,63594.0,189.21741,1783296899999,12035281.8211842,44802,48.70251,3098000.2220022,0,63317.155246433686,63045.15344570955,62680.54503000803,63.27774967772446,257.83073611609143,211.7882470397052,46.04248907638626,186.6330637849153,64069.1312997441,63199.453,62329.774700255904,161.369847,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,BUY,100,BUY
1783296900000,63594.0,63711.99,63415.04,63418.0,435.71927,1783297799999,27667122.2379756,43180,203.87149,12949406.5930769,0,63326.7595086781,63059.77487921113,62687.88289040596,56.31983847437378,233.31564858449565,216.0937273486633,17.221921235832355,194.5128449431354,64084.41774350479,63230.768,62377.11825649522,178.178002,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,BUY,100,BUY
1783297800000,63418.01,63653.44,63350.0,63604.0,108.14514,1783298699999,6869194.2951411,39744,61.0996,3881665.780009,0,63353.16336499447,63081.1170408107,62696.998483536256,61.178186624133374,226.2874102211717,218.132463923165,8.154946298006735,202.2933560186259,64115.62163629664,63270.75550000001,62425.88936370337,182.1151655,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,90,BUY
1783298700000,63604.0,63772.52,63604.0,63761.99,121.30142,1783299599999,7726793.9568515,29946,89.92266,5728189.7700226,0,63392.099234995,63107.817941171066,62707.59541404834,64.76328554136592,230.8053726405488,220.6670456666417,10.138326973907,199.88097344586663,64158.15951646412,63320.411,62482.66248353588,185.54248,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,90,BUY
1783299600000,63761.98,63854.0,63692.07,63806.0,134.08211,1783300499999,8550605.1520947,40512,62.86622,4009441.8519308,0,63431.518355471664,63135.19762975259,62718.52481291353,65.7131451643822,235.2255953606873,223.57875560545085,11.646839755236442,197.1701896283048,64199.59975786848,63369.879,62540.15824213152,189.5006405,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,75,WAIT
1783300500000,63805.99,63844.0,63606.0,63742.01,114.20842,1783301399999,7279085.666657,27787,46.93709,2991412.8590438,0,63461.08898828389,63158.994193291706,62728.70874512335,63.05176630959337,230.90348386950063,225.0437012582608,5.859782611239808,200.08660465485443,64209.15412845544,63420.9795,62632.80487154456,193.9941815,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",80,BUY,90,BUY
1783301400000,63742.01,63920.0,63696.06,63724.38,92.79886,1783302299999,5922928.2531188,31934,55.8968,3567954.928865,0,63486.16432273304,63181.16618571164,62738.61592178879,62.303098807950825,223.4794536827394,224.73085174315656,-1.2513980604171593,201.79041860807928,64203.429326849975,63470.099,62736.76867315003,196.9902065,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783302300000,63724.38,63724.38,63550.0,63576.0,91.88731,1783303199999,5845604.7828288,23824,28.70809,1825891.6828982,0,63494.720101520375,63196.649864703344,62746.948101671485,56.24944345647488,203.27955021808884,220.44059143814303,-17.161041220054187,199.83253156464485,64163.13784000681,63512.3685,62861.59915999318,198.963125,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1783303200000,63576.0,63669.45,63415.0,63455.72,132.5994,1783304099999,8426282.2937996,33151,49.25745,3129378.3189191,0,63491.00580613749,63206.80947785224,62754.00055837127,51.85129030507876,175.5418531991454,211.46084379034352,-35.91899059119811,203.7337793100272,64095.19153489311,63548.240000000005,63001.2884651069,201.943686,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783304100000,63455.72,63661.54,63444.0,63522.01,74.04815,1783304999999,4705569.7366113,27844,37.78171,2400807.1775959,0,63493.95858650535,63219.17028264235,62761.6424433626,53.98666979806428,157.09765350396628,200.5882057330681,-43.49055222910181,204.7199379307396,64044.35241296702,63578.240000000005,63112.12758703299,201.6797085,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783305000000,63522.01,63630.0,63388.32,63391.99,120.33366,1783305899999,7642317.8623408,31884,55.17731,3504782.4732445,0,63484.247292552456,63225.9475264603,62767.91455835402,49.362494018754894,130.48481723562873,186.56752803358023,-56.08271079795151,207.3599423642582,63998.39568489445,63596.639500000005,63194.88331510556,201.9235345,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783305900000,63392.0,63484.96,63373.13,63460.01,71.03101,1783306799999,4504908.0333798,26495,32.73532,2076227.1947052,0,63481.93897897603,63235.12644699127,62774.80108016145,51.69360819179671,113.5733948916386,171.96870140519192,-58.39530651355332,200.5363750525256,63950.98165231338,63615.0395,63279.09734768662,197.438194,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783306800000,63460.01,63495.14,63400.0,63414.64,50.14168,1783307699999,3181152.2250503,17586,21.49817,1363993.1522836,0,63475.52955240688,63242.16619416809,62781.16763657776,50.03892061819701,95.41016205927008,156.65699353600755,-61.24683147673747,193.0080625487737,63923.60093799592,63624.77150000001,63325.942062004106,195.1434425,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1783307700000,63414.63,63427.24,63203.0,63223.14,172.75083,1783308599999,10937340.5344464,33963,68.90285,4364016.7213696,0,63451.49245217765,63241.4200689066,62785.56537153719,43.68302768366676,64.81606041500345,138.28880691180674,-73.4727464968033,195.2389152238612,63942.62774838934,63600.029,63257.43025161066,170.6674925,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783308600000,63223.15,63321.6,63136.01,63207.08,143.70898,1783309499999,9084259.9510706,30933,81.82944,5172746.326874,0,63428.21507577978,63240.07339953772,62789.75954694478,43.18758997847699,38.826538495246496,118.3963532284947,-79.56981473324821,194.54970699358515,63965.414761536,63582.4235,63199.432238464,148.976818,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783309500000,63207.07,63294.0,63190.0,63294.0,54.29863,1783310399999,3433411.435326,20059,30.10332,1903516.0387294,0,63415.43268761028,63242.1881681833,62794.77686488562,46.71031190040782,24.95569894563232,99.70822237192225,-74.75252342628991,188.0818707797576,63956.112763640296,63560.3235,63164.5342363597,142.8575775,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783310400000,63294.0,63386.84,63236.97,63345.01,67.54944,1783311299999,4276668.3934242,22674,30.05326,1902850.3514729,0,63408.72576498073,63246.220396882,62800.25182145393,48.71988776253184,17.873010421622894,83.34117998186237,-65.46816956023947,185.352451438346,63885.07774119517,63528.674,63172.27025880483,136.003949,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783311300000,63345.0,63361.13,63187.98,63235.99,79.02865,1783312199999,5002448.688436,16688,27.13292,1717211.8706044,0,63392.27473974446,63245.81920484741,62804.58752472305,44.82894136518095,3.4234623139564064,67.35763644828117,-63.93417413432476,184.480847764178,63877.423612515886,63506.473,63135.52238748411,126.96372,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783312200000,63236.0,63402.77,63199.3,63314.0,75.56841,1783313099999,4783772.2910054,26133,43.11258,2728929.6788093,0,63384.82000262594,63248.49296152006,62809.65630557158,48.02747949009549,-1.7134025830891917,53.5434286420071,-55.25683122509629,185.837215781022,63855.41859148919,63486.9985,63118.57840851081,122.89347,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783313100000,63314.0,63353.7,63232.79,63267.99,56.48403,1783313999999,3575071.512321,16723,18.45673,1168542.1489129,0,63373.69333570919,63249.25755126437,62814.21683984451,46.32174373685312,-9.38879926786467,40.95698306003275,-50.34578232789742,181.19955751094872,63840.12520779908,63467.898,63095.67079220092,119.2451405,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1783314000000,63267.99,63268.0,63166.0,63208.78,65.30981,1783314899999,4128718.9282527,19859,30.18158,1908042.2091294,0,63357.98730373689,63247.67019631283,62818.14284143809,44.148705145434434,-20.018596678804897,28.76186711226521,-48.78046379107012,175.54244626016666,63832.45627315587,63448.637,63064.817726844136,113.0497605,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783314900000,63208.77,63237.23,62996.14,63016.01,311.68068,1783315799999,19675999.4304201,35397,131.25761,8288323.6874274,0,63325.41803671433,63238.585482731934,62820.11166888647,37.91282504942462,-43.49631719531317,14.31023025074954,-57.80654744606271,180.2244143844408,63856.26027694424,63428.5375,63000.81472305576,106.847831,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783315800000,63016.01,63156.21,62950.0,63100.0,205.53125,1783316699999,12964735.981444,32409,115.82903,7306715.3649828,0,63303.94965226534,63233.15075791892,62822.89662740502,41.77191673720295,-54.69480116471095,0.5092239676574426,-55.20402513236839,182.0805276426949,63845.87176298637,63403.3375,62960.80323701364,111.7171365,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783316700000,63100.0,63164.0,63082.92,63114.0,120.22851,1783317599999,7588053.5174789,15237,62.44634,3941049.7185528,0,63285.85920919246,63228.47817917701,62825.79317837612,42.41442986638177,-61.72843047218339,-11.938306920310726,-49.79012355187267,174.86620423964538,63798.31906900737,63370.938,62943.55693099264,111.663491,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783317600000,63113.99,63146.0,63044.8,63121.27,249.80487,1783318499999,15761215.5093475,24958,94.31681,5950619.3914806,0,63270.18404641223,63224.27393685634,62828.733246252974,42.76759883549559,-65.9557077874706,-22.7417870937427,-43.2139206937279,169.60433250824192,63727.31263616085,63336.7015,62946.090363839154,117.449629,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783318500000,63121.27,63152.7,62999.85,63033.99,186.07094,1783319399999,11726972.6596312,25498,64.98121,4095593.3282438,0,63247.68937532535,63216.81182168551,62830.77560201165,39.62557514253034,-75.4785523189712,-33.2891401387884,-42.1894121801828,168.40759447193884,63666.04149152804,63301.3005,62936.55950847195,121.042755,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1783319400000,63034.0,63072.0,62972.0,63072.0,111.90676,1783320299999,7052730.844323,24281,47.55892,2997534.9023055,0,63230.95705386579,63211.13292671745,62833.17584477771,41.63653531193352,-79.04717920468102,-42.44074795196693,-36.60643125271409,163.5213377239432,63590.39019657636,63268.681500000006,62946.97280342365,121.99815,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783320300000,63072.0,63085.73,62975.98,62976.0,74.66741,1783321199999,4704606.6504049,19830,26.03077,1640215.4634879,0,63206.6754296881,63201.9120276305,62834.596980650575,38.17778481372353,-88.60040905298229,-51.67268017217,-36.92772888081228,159.68052788651866,63551.95461639024,63238.681500000006,62925.40838360977,121.137155,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",40,WAIT,45,WAIT
1783321200000,62976.0,62985.89,62890.0,62960.0,119.00978,1783322099999,7489989.1695851,29117,70.27844,4423183.2693046,0,63183.18253162256,63192.42528144892,62835.84477188789,37.61691602661207,-96.35179529819288,-60.60850319737459,-35.743292100818294,155.12406160891013,63532.94752688723,63213.895500000006,62894.84347311279,120.457674,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783322100000,62960.0,63030.0,62952.0,62971.99,123.83252,1783322999999,7800605.5810991,17376,79.83515,5029181.2152688,0,63163.06895718232,63183.78076060778,62837.19945077458,38.347857498444505,-100.37032531597652,-68.56086762109499,-31.80945769488153,149.61520006541656,63488.8605658997,63186.39450000001,62883.92843410032,122.9468925,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783323000000,62971.99,63115.91,62920.7,63103.42,143.0298,1783323899999,9010791.5045871,23286,50.54881,3185253.9029042,0,63157.38810411733,63180.62935823101,62839.8484114634,45.83921800390038,-91.89048045450907,-73.22679018777781,-18.66369026673128,152.87197148931585,63461.06121991523,63171.966,62882.87078008477,124.0816995,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,55,WAIT
1783323900000,63103.41,63120.0,63068.0,63089.42,143.47991,1783324799999,9052312.7832593,14829,63.86038,4029053.9890694,0,63150.91495134425,63177.05252065333,62842.331710851824,45.20905033319813,-85.31635151227965,-75.64470245267817,-9.671649059601478,145.66683066865045,63412.225170410486,63153.4365,62894.64782958951,127.7041445,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,55,WAIT
1783324800000,63089.42,63244.0,63011.77,63060.0,194.24049,1783325699999,12267416.7934515,24823,107.94392,6817737.0157168,0,63142.25638454956,63172.46222572575,62844.4975644752,43.84497589535717,-81.54030916139163,-76.82382379442086,-4.7164853669707725,151.8499141923185,63367.68403112467,63135.70449999999,62903.72496887532,134.909085,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783325700000,63060.0,63092.0,62988.0,63070.0,60.67484,1783326599999,3825905.3962709,15575,30.97756,1953500.5972195,0,63135.37482411627,63168.44409922671,62846.74136980381,44.45841711378972,-76.85491633194033,-76.83004230192475,-0.0248740300155816,148.43206317858147,63358.07881786091,63128.0475,62898.01618213909,129.3052855,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783326600000,63070.0,63070.0,62800.13,62911.15,198.49321,1783327499999,12480949.1772985,22315,44.25058,2782712.3969523,0,63114.02007896234,63158.35413455115,62847.38225169631,37.45831363540741,-84.97997988342831,-78.46002981822546,-6.519950065202849,157.1062015229687,63358.60449893128,63113.251,62867.89750106873,132.044497,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
