open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-04-17 03:15:00,2328.82,2331.18,2327.15,2328.47,830.5162,2026-04-17 03:29:59.999,1934199.738887,12290,372.3965,867360.129787,0,2336.376216974231,2338.362261267612,2335.589873225172,39.36463209583417,-3.408727322106188,-1.746829402606871,-1.6618979194993169,7.659481324990056,2354.7319223551744,2339.328,2323.924077644825,1361.4034,20.0,SELL
2026-04-17 03:30:00,2328.47,2331.02,2323.83,2328.83,1323.3043,2026-04-17 03:44:59.999,3080900.119746,20398,501.2323,1166989.161174,0,2335.657529643352,2337.9884471002547,2335.522610805021,39.88294550126677,-3.556391889689621,-2.108741900023421,-1.4476499896662005,7.625946944633627,2354.344798357932,2338.5215,2322.698201642068,1357.88381,20.0,SELL
2026-04-17 03:45:00,2328.84,2330.73,2325.23,2325.52,1015.9264,2026-04-17 03:59:59.999,2364767.945258,15015,381.7954,888723.285403,0,2334.6920506297,2337.4994883904405,2335.4230823392995,36.77066927399191,-3.895600404010565,-2.46611360082085,-1.4294868031897154,7.474093591445511,2354.3390468665634,2337.6675000000005,2320.995953133437,1367.390295,20.0,SELL
2026-04-17 04:00:00,2325.53,2327.63,2324.21,2327.47,1188.6349,2026-04-17 04:14:59.999,2765486.41857,14517,314.0137,730523.335879,0,2334.004236284014,2337.106175120228,2335.343947191645,39.75340461980056,-3.9614121983759114,-2.7651733203318623,-1.1962388780440485,7.184515477770837,2353.651086463297,2336.7845,2319.9179135367026,1365.164405,20.0,SELL
2026-04-17 04:15:00,2327.47,2332.21,2327.47,2329.97,930.9622,2026-04-17 04:29:59.999,2168817.039593,12271,360.8217,840591.930006,0,2333.6200233045843,2336.8263251155126,2335.290475080285,43.43737215741359,-3.7683996475407184,-2.9658185857736337,-0.8025810617670848,7.009907229358652,2352.1166877100627,2335.869,2319.6213122899367,1327.99087,20.0,SELL
2026-04-17 04:30:00,2329.96,2333.08,2329.45,2332.38,826.9961,2026-04-17 04:44:59.999,1928286.750271,15505,376.942,878909.140638,0,2333.5019258470047,2336.6519594247084,2335.261515129237,46.81370125229309,-3.3819835504755247,-3.049051578714012,-0.3329319717615129,6.768485284404471,2349.187047398721,2334.852,2320.5169526012783,1296.21345,40.0,WAIT
2026-04-17 04:45:00,2332.38,2333.73,2328.35,2328.96,974.5695,2026-04-17 04:59:59.999,2271151.69923,14354,396.2422,923401.240276,0,2333.0693614806232,2336.350313957073,2335.198813486161,42.90017704579114,-3.3135152858180845,-3.1019443201348267,-0.2115709656832578,6.669307764089873,2347.054806990397,2333.8915,2320.728193009603,1296.157205,20.0,SELL
2026-04-17 05:00:00,2328.96,2329.36,2317.43,2320.86,3450.2348,2026-04-17 05:14:59.999,8010889.400424,30997,1256.0007,2915984.378594,0,2331.9065651491355,2335.742850664639,2335.0561387251046,35.36043854086874,-3.868265046718534,-3.2552084654515685,-0.6130565812669655,7.045071495226331,2346.411216000463,2332.784,2319.1567839995373,1360.06121,20.0,SELL
2026-04-17 05:15:00,2320.88,2325.3,2320.29,2322.25,1383.4719,2026-04-17 05:29:59.999,3213018.441964,16544,502.1453,1166175.371489,0,2330.986892277789,2335.2137192660257,2334.9287144591835,37.39386539505063,-4.147932066834528,-3.4337531857281607,-0.7141788811063674,6.899709245567323,2344.583209866651,2331.606,2318.6287901333494,1380.702125,20.0,SELL
2026-04-17 05:30:00,2322.25,2323.91,2320.14,2321.29,1312.5001,2026-04-17 05:44:59.999,3047960.114608,22803,390.7503,907395.92473,0,2330.063378727524,2334.6676910595147,2334.7930058576,36.53894193114499,-4.3963557200099785,-3.6262736925845247,-0.7700820274254538,6.676158585169655,2342.4312492050512,2330.393,2318.354750794949,1401.2202599999998,20.0,SELL
2026-04-17 05:45:00,2321.28,2322.29,2317.99,2319.29,4763.3731,2026-04-17 05:59:59.999,11054944.213354,13899,3018.9589,7007097.762065,0,2329.037342658236,2334.0646443512987,2334.638747092848,34.75614482469611,-4.7004328759730925,-3.841105529262239,-0.8593273467108538,6.506432971943264,2340.2743952101887,2329.1375,2318.000604789811,1586.788275,20.0,SELL
2026-04-17 06:00:00,2319.29,2324.88,2317.49,2323.7,3302.4307,2026-04-17 06:14:59.999,7669629.021107,24357,1460.909,3392863.679848,0,2328.5290243098325,2333.658187710071,2334.5299038381927,41.5305090556148,-4.53330890556299,-3.979546204522389,-0.553762701040601,6.569544902518769,2337.146149080352,2328.121,2319.0958509196485,1696.1475899999998,20.0,SELL
2026-04-17 06:15:00,2323.71,2326.0,2323.22,2325.73,2112.3689,2026-04-17 06:29:59.999,4911104.849987,17446,821.169,1909214.763834,0,2328.2624505660388,2333.3472783881075,2334.442342605972,44.39272673374591,-4.188772360021176,-4.021391435622146,-0.1673809243990298,6.298863123767442,2336.4363632707964,2327.7255,2319.0146367292027,1603.621685,20.0,SELL
2026-04-17 06:30:00,2325.73,2329.67,2324.07,2329.22,1300.8481,2026-04-17 06:44:59.999,3026208.172626,16379,739.2252,1719926.706214,0,2328.353645750225,2333.185424333672,2334.390378997952,49.01377278450727,-3.592696464112578,-3.935652441320232,0.3429559772076542,6.248944329212619,2335.994522367308,2327.552,2319.109477632692,1610.518375,40.0,WAIT
2026-04-17 06:45:00,2329.23,2332.4,2328.03,2331.09,2051.2254,2026-04-17 06:59:59.999,4779955.914538,17497,986.8696,2299917.580674,0,2328.614250916871,2333.103250830391,2334.3575394059326,51.34680596940466,-2.9355692355329666,-3.735635800162779,0.8000665646298124,6.114734019983138,2335.169493036416,2327.3375,2319.5055069635846,1571.850175,40.0,WAIT
2026-04-17 07:00:00,2331.1,2342.02,2331.06,2339.87,3448.7633,2026-04-17 07:14:59.999,8062434.750057,35876,2296.7955,5369091.150185,0,2329.686227020026,2333.368613542925,2334.4123897601025,60.488542185665686,-1.6868733244177747,-3.3258833050137784,1.6390099805960037,6.4608244471272025,2336.9703393561376,2327.688,2318.4056606438617,1706.02719,40.0,WAIT
2026-04-17 07:15:00,2339.87,2339.87,2334.52,2337.14,1676.8876,2026-04-17 07:29:59.999,3918703.201359,18446,715.0004,1670578.703008,0,2330.396110160976,2333.5165110510457,2334.4395301604995,56.90804132992205,-0.9071044672828066,-2.8421275374675843,1.9350230701847777,6.381479843760967,2338.311094848795,2328.1545,2317.997905151204,1725.5727350000002,40.0,WAIT
2026-04-17 07:30:00,2337.13,2338.67,2333.4,2335.15,1209.1912,2026-04-17 07:44:59.999,2824223.58593,19333,445.5606,1040664.479543,0,2330.848861574216,2333.5805694412006,2334.4465995121363,54.38110774985998,-0.444583516909006,-2.3626187333558684,1.9180352164468624,6.302088426349468,2338.954179249029,2328.388,2317.821820750971,1724.633545,40.0,WAIT
2026-04-17 07:45:00,2335.15,2335.16,2330.09,2334.16,1546.306,2026-04-17 07:59:59.999,3606418.917928,13822,684.8505,1597238.504846,0,2331.1642080909573,2333.603292208212,2334.4437477756974,53.11746494175418,-0.156117433090003,-1.9213184733026956,1.7652010402126923,6.214082110181629,2339.278302733692,2328.5085,2317.738697266308,1767.716865,40.0,WAIT
2026-04-17 08:00:00,2334.15,2339.99,2332.98,2336.51,1635.9559,2026-04-17 08:14:59.999,3822122.505838,15162,848.2304,1982182.397348,0,2331.673331129913,2333.7172807490665,2334.4643074993223,55.74618504580872,0.259132261447121,-1.4852283263527322,1.7443605877998531,6.270933388025782,2340.214779185388,2328.893,2317.571220814611,1814.22333,65.0,WAIT
2026-04-17 08:15:00,2336.52,2341.72,2335.48,2340.49,2687.9751,2026-04-17 08:29:59.999,6287876.309389,26447,837.9037,1959611.145386,0,2332.513013879445,2333.9828775824367,2334.5242646386328,59.85198023894588,0.8990101445006076,-1.0083806321820643,1.907390776682672,6.268723860309639,2341.887553805216,2329.494,2317.100446194784,1907.0962750000003,65.0,WAIT
2026-04-17 08:30:00,2340.48,2354.94,2339.97,2348.99,5852.7594,2026-04-17 08:44:59.999,13748157.55324,45596,3450.8484,8105546.077543,0,2334.082250652831,2334.571392187047,2334.66820230392,66.91242476635566,2.068156518465912,-0.393073202052469,2.4612297205183813,6.890243584573255,2345.517543410844,2330.502,2315.486456589156,2133.56903,44.99999999999999,WAIT
2026-04-17 08:45:00,2348.99,2359.27,2345.06,2354.87,4753.796,2026-04-17 08:59:59.999,11183150.590838,51054,2206.1806,5190669.71112,0,2336.062036304942,2335.3674160228493,2334.8692152163185,70.74515928059698,3.429645483613058,0.3714705350806364,3.0581749485324217,7.41308332853231,2350.1532328104868,2331.9695,2313.785767189513,2320.4625100000003,80.0,BUY
2026-04-17 09:00:00,2354.87,2356.75,2348.28,2356.35,4191.7683,2026-04-17 09:14:59.999,9860343.278695,32832,1695.7746,3989323.54593,0,2337.994223323519,2336.190262453326,2335.082954368395,71.63576194515605,4.5753175163222295,1.2122399313289551,3.3630775849932744,7.488577376494274,2354.3213992470164,2333.4135,2312.505600752984,2470.61918,80.0,BUY
2026-04-17 09:15:00,2356.35,2377.0,2351.85,2371.69,8866.2274,2026-04-17 09:29:59.999,20977869.398549,71772,6392.1807,15126238.731946,0,2341.2033449117557,2337.582409023784,2335.44720357866,78.82963692575385,6.6444871429025625,2.298689373643677,4.345797769258885,8.750107563887548,2362.1524776746187,2335.4995,2308.846522325381,2867.3824400000003,80.0,BUY
2026-04-17 09:30:00,2371.68,2373.4,2350.01,2355.58,7046.9072,2026-04-17 09:44:59.999,16610365.159808,87303,2806.63,6613214.300851,0,2342.5725501582547,2338.288196905204,2335.6475299112108,61.2580873727016,6.904782580902975,3.2199080150955366,3.684874565807438,9.795814166466998,2364.6541041037176,2336.6595,2308.664895896282,3178.377995,100.0,BUY
2026-04-17 09:45:00,2355.58,2361.87,2352.01,2359.1,2864.9916,2026-04-17 09:59:59.999,6753290.936369,33220,1814.3555,4277030.414714,0,2344.146593000326,2339.1043460461765,2335.880887822542,63.18886201002682,7.310828492943983,4.038092110665226,3.272736382278757,9.80039886886219,2367.551401070518,2338.1665,2308.781598929482,3272.8991,100.0,BUY
2026-04-17 10:00:00,2359.1,2361.1,2352.23,2353.59,4556.9699,2026-04-17 10:14:59.999,10739538.933447,40325,1746.044,4115677.122025,0,2345.0459650955327,2339.672410907111,2336.0570978939595,58.291633466553016,7.106097187643627,4.6516931260609065,2.4544040615827205,9.733941806800598,2368.793235665209,2339.803,2310.8127643347902,3328.2358550000004,100.0,BUY
2026-04-17 10:15:00,2353.59,2357.39,2341.89,2342.34,4127.144,2026-04-17 10:29:59.999,9697782.93746,37742,1465.1773,3443684.365427,0,2344.788254134053,2339.777022244087,2336.1196143328257,49.80444994838251,5.967278105853893,4.914810122019504,1.052467983834389,10.14580310631484,2368.665414403712,2340.8075,2312.949585596288,3465.41946,100.0,BUY
2026-04-17 10:30:00,2342.4,2346.21,2336.45,2339.06,6800.4673,2026-04-17 10:44:59.999,15922854.446831,57680,3186.2919,7463232.254217,0,2344.242706121286,2339.748903724711,2336.1488719016534,47.62715141844584,4.745385342561349,4.880925166127873,-0.1355398235665239,10.11824574157808,2368.103003917989,2341.6960000000004,2315.288996082012,3739.8178199999993,100.0,BUY
2026-04-17 10:45:00,2339.07,2345.09,2336.45,2344.01,2534.9206,2026-04-17 10:59:59.999,5935651.074667,24953,1693.2778,3965145.344606,0,2344.2205436335444,2339.916005539428,2336.2270920817364,51.10141050307198,4.128855281947381,4.730511189291775,-0.6016559073443943,10.012656760036814,2367.26067082117,2342.932,2318.6033291788294,3628.395195,100.0,BUY
2026-04-17 11:00:00,2344.01,2349.4,2343.08,2347.0,2102.5584,2026-04-17 11:14:59.999,4935246.243178,24415,1145.6163,2688790.37621,0,2344.485253763683,2340.1938092437645,2336.334285195351,53.12422090170193,3.83728494634397,4.551865940702214,-0.7145809943582435,9.748895562891338,2366.8080344089617,2344.097,2321.385965591038,3568.40158,100.0,BUY
2026-04-17 11:15:00,2346.99,2354.19,2346.73,2352.14,2472.0613,2026-04-17 11:29:59.999,5813953.494053,24145,993.8257,2336801.066688,0,2345.214277214761,2340.662287312636,2336.4915559894275,56.458763129149375,3.9751453962689993,4.436521831815572,-0.4613764355465726,9.585403022684815,2366.7314586873317,2345.4175,2324.1035413126688,3586.3862,100.0,BUY
2026-04-17 11:30:00,2352.14,2355.12,2348.69,2350.0,3308.962,2026-04-17 11:44:59.999,7785390.121705,23677,690.9898,1625725.872538,0,2345.6700603371646,2341.028472123905,2336.625968367642,54.71366883810237,3.867142667335884,4.322645998919635,-0.4555033315837509,9.360017092493033,2366.4988254869645,2346.4565,2326.414174513035,3686.791895,100.0,BUY
2026-04-17 11:45:00,2350.01,2356.96,2349.96,2354.99,2070.9831,2026-04-17 11:59:59.999,4874675.435139,19399,709.7586,1670667.488634,0,2346.5576736383878,2341.5759830210072,2336.8086950505517,57.97550049721243,4.136517820822974,4.285420363300302,-0.1489025424773284,9.191444443029244,2366.71248032436,2347.6515,2328.5905196756403,3687.77978,100.0,BUY
2026-04-17 12:00:00,2355.0,2358.0,2349.4,2356.95,2803.6955,2026-04-17 12:14:59.999,6600453.806087,32481,1161.0073,2734030.086942,0,2347.54741900616,2342.1788856476346,2337.009106045073,59.21801918869668,4.456780202377559,4.319692331115753,0.1370878712618051,9.149198411384292,2367.625797563735,2348.5055,2329.385202436265,3655.52639,100.0,BUY
2026-04-17 12:15:00,2356.94,2365.99,2353.79,2359.35,3203.5005,2026-04-17 12:29:59.999,7555083.569599,52272,1487.4629,3509481.823981,0,2348.6714743389066,2342.852262681061,2337.231403497361,60.74839351297645,4.848361496160578,4.425426164124719,0.4229353320358591,9.367112810571117,2368.545835073923,2349.616,2330.686164926077,3731.857035,100.0,BUY
2026-04-17 12:30:00,2359.36,2364.34,2354.52,2356.59,3074.4678,2026-04-17 12:44:59.999,7252060.594532,43819,1170.1269,2760677.300105,0,2349.4256196399638,2343.390997477882,2337.424026348134,58.05054131966271,4.879733034068977,4.516287538113571,0.3634454959554061,9.399461895530331,2368.621661754536,2350.688,2332.754338245464,3825.120865,100.0,BUY
2026-04-17 12:45:00,2356.59,2382.66,2355.83,2371.97,16471.0797,2026-04-17 12:59:59.999,39068959.306393,150476,9441.3133,22400440.639734,0,2351.5727034837764,2344.511742674828,2337.767767379496,66.87793822948477,6.075596967939418,4.82814942407874,1.2474475438606785,10.644500331563876,2371.106047353236,2352.5785,2334.050952646764,4571.359549999999,80.0,BUY
2026-04-17 13:00:00,2371.97,2409.29,2366.8,2406.88,22792.9751,2026-04-17 13:14:59.999,54465452.414659,191231,14505.3427,34668976.085897,0,2356.84006505675,2346.95755668758,2338.4554512861678,78.12830927848391,9.728133133017764,5.808146165866545,3.9199869671512175,12.919178879309298,2384.938669229208,2356.097,2327.255330770793,5629.210509999999,80.0,BUY
2026-04-17 13:15:00,2406.84,2426.82,2396.96,2404.71,32988.7841,2026-04-17 13:29:59.999,79697889.226366,232438,15505.4277,37456241.996977,0,2361.399106479917,2349.2223583861064,2339.114700527101,76.39135547511378,12.305839437475242,7.107684820188285,5.198154617286957,14.129237530787211,2394.158091304436,2359.308,2324.457908695564,7144.250959999999,80.0,BUY
2026-04-17 13:30:00,2404.77,2420.5,2389.57,2418.34,24865.0411,2026-04-17 13:44:59.999,59762826.741639,214685,14550.37,34976403.520188,0,2366.8220487199246,2351.9328541356717,2339.9030119646422,79.4775905043565,15.272465864757123,8.740641029102054,6.531824835655069,15.329291992873827,2405.695167041207,2362.7755,2319.8558329587936,8094.865044999999,80.0,BUY
2026-04-17 13:45:00,2418.35,2440.45,2408.35,2437.05,27485.6588,2026-04-17 13:59:59.999,66774367.691965,208916,15621.303,37961009.009573,0,2373.5104250323125,2355.2707814244686,2340.869648661512,82.80125588374403,18.91523624664751,10.775560072611146,8.139676174036364,16.52719970766855,2420.4139608503456,2366.8845,2313.3550391496537,9231.458185,80.0,BUY
2026-04-17 14:00:00,2437.05,2447.56,2426.5,2430.22,14818.9603,2026-04-17 14:14:59.999,36121521.381267,137966,7186.4122,17528473.242377,0,2378.911336933997,2358.2099664666466,2341.758706883785,77.84502632333141,21.008857072953106,12.82221947267954,8.186637600273567,16.850971157120792,2430.502263732893,2370.578,2310.653736267107,9762.817785,80.0,BUY
2026-04-17 14:15:00,2430.21,2440.3,2426.31,2432.72,12831.1384,2026-04-17 14:29:59.999,31206571.45869,116835,5298.7241,12892034.279969,0,2384.0359715117115,2361.131928565994,2342.663794377479,78.35572131081264,22.609171314953528,14.779609841134338,7.82956147381919,16.646616074469325,2439.399927236941,2373.6295,2307.859072763059,9961.063335,80.0,BUY
2026-04-17 14:30:00,2432.72,2456.93,2432.72,2447.93,19575.4864,2026-04-17 14:44:59.999,47919680.983955,129966,11562.884,28309587.52088,0,2390.1211170820243,2364.535774504582,2343.711219309046,81.19573599479715,24.818657728886137,16.7874194186847,8.031238310201438,17.186857783435805,2450.906616321108,2378.2470000000003,2305.587383678893,10587.492295,80.0,BUY
2026-04-17 14:45:00,2447.92,2454.26,2440.69,2447.25,11653.3135,2026-04-17 14:59:59.999,28515207.707714,92884,5276.1317,12914475.48145,0,2395.561963074212,2367.7794696220494,2344.7414559328367,80.68600614188864,26.212658107563584,18.67246715646048,7.540190951103106,16.92851079890469,2460.633195160481,2382.6545,2304.675804839519,11026.90839,80.0,BUY
2026-04-17 15:00:00,2447.25,2449.22,2433.16,2441.98,10717.0774,2026-04-17 15:14:59.999,26165483.589161,107110,4210.3008,10281193.216683,0,2399.9827284957155,2370.689294342754,2345.7090036349973,76.66890740369323,26.585705035501174,20.25511473226862,6.330590303232558,16.866474313268636,2467.928826299559,2387.074,2306.21917370044,11334.913765,80.0,BUY
2026-04-17 15:15:00,2441.98,2448.94,2439.08,2444.22,5083.4662,2026-04-17 15:29:59.999,12424179.414648,69566,1909.6608,4668251.63545,0,2404.1958019723143,2373.572851427352,2346.689212554052,77.18876591094464,26.75369673077421,21.55483113196974,5.198865598804471,16.366011862320885,2473.939721908816,2392.168,2310.3962780911843,11382.729875,80.0,BUY
2026-04-17 15:30:00,2444.21,2449.99,2436.03,2439.41,6942.4098,2026-04-17 15:44:59.999,16967544.310355,65929,2868.1226,7013043.052341,0,2407.5495351178083,2376.154700390985,2347.6118074540123,73.40638173993028,26.196725019312908,22.48320990943837,3.713515109874536,16.194153872155077,2477.6105126449074,2397.1855,2316.7604873550927,11389.827,80.0,BUY
2026-04-17 15:45:00,2439.41,2446.24,2435.47,2441.96,5528.8318,2026-04-17 15:59:59.999,13495590.636208,68418,2751.1576,6716629.182643,0,2410.826722249446,2378.7353003756525,2348.5505954395444,74.13012682412595,25.66523179786236,23.11961428712317,2.5456175107391914,15.806714309858284,2480.871736783466,2402.083,2323.294263216534,11539.52256,80.0,BUY
2026-04-17 16:00:00,2441.96,2452.69,2441.71,2444.89,5218.0328,2026-04-17 16:14:59.999,12770970.702421,52030,2381.0311,5827759.904487,0,2414.070843939975,2381.3296023217054,2349.5091964799467,74.9729378189378,25.190070649457084,23.533705559589954,1.6563650898671298,15.461949002011265,2483.60322019195,2406.9775,2330.3517798080493,11695.29628,80.0,BUY
2026-04-17 16:15:00,2444.89,2455.93,2441.49,2453.66,6539.9478,2026-04-17 16:29:59.999,16022387.482133,59984,3540.8374,8680282.420591,0,2417.841239755216,2384.166088505168,2350.545522883131,77.35138840611772,25.230328203846057,23.873030088441176,1.3572981154048804,15.38895264472475,2486.905746265132,2412.0535,2337.2012537348683,11898.690605,80.0,BUY
2026-04-17 16:30:00,2453.65,2464.91,2452.36,2459.36,10077.1502,2026-04-17 16:44:59.999,24777502.083016,68184,5586.6785,13738335.511942,0,2421.795407397576,2387.1148693481027,2351.628253998722,78.76398217906807,25.429044769776738,24.184233024708288,1.24481174506845,15.186170312958676,2489.3596256084597,2417.5215,2345.6833743915404,12237.100015,80.0,BUY
